[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-09 11:31:16,040] Step 22: Click to 'Register' button 
[INFO ] [2022-06-09 11:31:17,142] Step 23: Verify Success Message
[INFO ] [2022-06-09 11:31:17,216]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:31:17,216] Step 24: Click to 'Log out' button
[INFO ] [2022-06-09 11:31:18,136] Step 25: Refesh 'Register' 
[INFO ] [2022-06-09 11:31:19,262] Step 26: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:31:19,516] Step 27: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:31:19,749] Step 28: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:31:19,993] Step 29: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:31:20,230] Step 30: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:31:20,461] Step 31: Click to 'Register' button 
[INFO ] [2022-06-09 11:31:20,631] Step 32: Verify error 'Password' message
[INFO ] [2022-06-09 11:31:20,710]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:31:20,722] Step 33: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:31:20,745] Step 34: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:31:21,428] Step 35: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:31:21,662] Step 36: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:31:21,912] Step 37: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:31:22,132] Step 38: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:31:22,347] Step 39: Click to 'Register' button 
[INFO ] [2022-06-09 11:31:22,992] Step 40: Verify Success Message
[INFO ] [2022-06-09 11:31:23,076]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:31:23,082] OS name = windows 10
[INFO ] [2022-06-09 11:31:23,082] Driver instance name = remotewebdriver: chrome on windows (76fa71f8252c4ed1b017bfb2b7f5f260)
[INFO ] [2022-06-09 11:32:57,768] OS name = windows 10
[INFO ] [2022-06-09 11:32:57,769] 
[INFO ] [2022-06-09 11:33:21,889] Open Home Page
[INFO ] [2022-06-09 11:33:21,948] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:33:22,811] Step 2: Click to 'Register' button
[INFO ] [2022-06-09 11:33:23,020] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-09 11:33:23,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:23,102] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-09 11:33:23,177]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:23,177] Step 5: Verify error 'Email' message
[INFO ] [2022-06-09 11:33:23,254]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:23,254] Step 6: Verify error 'Password' message
[INFO ] [2022-06-09 11:33:23,329]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:23,329] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-09 11:33:23,407]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:23,489] Step 8: Refesh 'Register' 
[INFO ] [2022-06-09 11:33:23,968] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:33:24,251] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:33:24,489] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:33:24,700] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:33:24,945] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:33:25,170] Step 14: Click to 'Register' button 
[INFO ] [2022-06-09 11:33:25,336] Step 15: Verify error 'Email' message
[INFO ] [2022-06-09 11:33:25,420]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:25,437] Step 16: Refesh 'Register' 
[INFO ] [2022-06-09 11:33:25,453] Step 17: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:33:26,118] Step 18: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:33:26,333] Step 19: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:33:26,580] Step 20: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:33:26,812] Step 21: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:33:27,025] Step 22: Click to 'Register' button 
[INFO ] [2022-06-09 11:33:28,146] Step 23: Verify Success Message
[INFO ] [2022-06-09 11:33:28,221]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:28,221] Step 24: Click to 'Log out' button
[INFO ] [2022-06-09 11:33:29,140] Step 25: Refesh 'Register' 
[INFO ] [2022-06-09 11:33:30,245] Step 26: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:33:30,478] Step 27: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:33:30,703] Step 28: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:33:30,954] Step 29: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:33:31,180] Step 30: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:33:31,415] Step 31: Click to 'Register' button 
[INFO ] [2022-06-09 11:33:31,583] Step 32: Verify error 'Password' message
[INFO ] [2022-06-09 11:33:31,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:31,674] Step 33: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:33:31,698] Step 34: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:33:32,348] Step 35: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:33:32,592] Step 36: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:33:32,832] Step 37: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:33:33,070] Step 38: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:33:33,284] Step 39: Click to 'Register' button 
[INFO ] [2022-06-09 11:33:33,915] Step 40: Verify Success Message
[INFO ] [2022-06-09 11:33:33,991]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:33:33,993] OS name = windows 10
[INFO ] [2022-06-09 11:33:33,994] Driver instance name = remotewebdriver: chrome on windows (1840836d98cd1628ae1adbb7a589dbc3)
[INFO ] [2022-06-09 11:43:03,454] OS name = windows 10
[INFO ] [2022-06-09 11:43:03,454] 
[INFO ] [2022-06-09 11:43:05,550] OS name = windows 10
[INFO ] [2022-06-09 11:43:05,550] 
[INFO ] [2022-06-09 11:43:07,709] OS name = windows 10
[INFO ] [2022-06-09 11:43:07,709] 
[INFO ] [2022-06-09 11:43:09,803] OS name = windows 10
[INFO ] [2022-06-09 11:43:09,803] 
[INFO ] [2022-06-09 11:43:34,163] Open Home Page
[INFO ] [2022-06-09 11:43:34,220] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:43:35,065] Step 2: Click to 'Register' button
[INFO ] [2022-06-09 11:43:35,276] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-09 11:43:35,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:35,356] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-09 11:43:35,434]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:35,435] Step 5: Verify error 'Email' message
[INFO ] [2022-06-09 11:43:35,509]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:35,509] Step 6: Verify error 'Password' message
[INFO ] [2022-06-09 11:43:35,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:35,586] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-09 11:43:35,665]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:35,744] Step 8: Refesh 'Register' 
[INFO ] [2022-06-09 11:43:36,290] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:43:36,535] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:43:36,776] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:43:37,004] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:43:37,244] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:43:37,474] Step 14: Click to 'Register' button 
[INFO ] [2022-06-09 11:43:37,641] Step 15: Verify error 'Email' message
[INFO ] [2022-06-09 11:43:37,739]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:37,753] Step 16: Refesh 'Register' 
[INFO ] [2022-06-09 11:43:37,771] Step 17: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:43:38,424] Step 18: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:43:38,655] Step 19: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:43:38,916] Step 20: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:43:39,155] Step 21: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:43:39,380] Step 22: Click to 'Register' button 
[INFO ] [2022-06-09 11:43:40,474] Step 23: Verify Success Message
[INFO ] [2022-06-09 11:43:40,557]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:40,557] Step 24: Click to 'Log out' button
[INFO ] [2022-06-09 11:43:41,479] Step 25: Refesh 'Register' 
[INFO ] [2022-06-09 11:43:42,524] Step 26: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:43:42,756] Step 27: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:43:42,999] Step 28: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:43:43,256] Step 29: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:43:43,475] Step 30: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:43:43,724] Step 31: Click to 'Register' button 
[INFO ] [2022-06-09 11:43:43,890] Step 32: Verify error 'Password' message
[INFO ] [2022-06-09 11:43:43,972]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:43,984] Step 33: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:43:44,006] Step 34: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:43:44,642] Step 35: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:43:44,871] Step 36: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:43:45,102] Step 37: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:43:45,337] Step 38: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:43:45,547] Step 39: Click to 'Register' button 
[INFO ] [2022-06-09 11:43:46,200] Step 40: Verify Success Message
[INFO ] [2022-06-09 11:43:46,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:46,278] OS name = windows 10
[INFO ] [2022-06-09 11:43:46,278] Driver instance name = remotewebdriver: chrome on windows (3f9461fd9e75740732402de544a50345)
[INFO ] [2022-06-09 11:43:49,281] Open Home Page
[INFO ] [2022-06-09 11:43:49,281] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-09 11:43:50,098] Step 2: Click to 'Login' button with empty data
[INFO ] [2022-06-09 11:43:50,267] Step 2: Verify error message 
[INFO ] [2022-06-09 11:43:50,347]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:50,350] Step 3: Refesh login page
[INFO ] [2022-06-09 11:43:50,368] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-09 11:43:51,023] Step 5: Enter password to email textbox
[INFO ] [2022-06-09 11:43:51,241] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:43:51,401] Step 7: Verify error message 
[INFO ] [2022-06-09 11:43:51,473]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:51,478] Step 3: Refesh login page
[INFO ] [2022-06-09 11:43:51,492] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-09 11:43:52,102] Step 5: Enter password to email textbox
[INFO ] [2022-06-09 11:43:52,322] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:43:52,925] Step 7: Verify error message 
[INFO ] [2022-06-09 11:43:53,005]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:53,008] Step 3: Refesh login page
[INFO ] [2022-06-09 11:43:53,025] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-09 11:43:53,696] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:43:54,294] Step 7: Verify error message 
[INFO ] [2022-06-09 11:43:54,382]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:54,385] Step 3: Refesh login page
[INFO ] [2022-06-09 11:43:54,399] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-09 11:43:55,041] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-09 11:43:55,260] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:43:55,867] Step 7: Verify error message 
[INFO ] [2022-06-09 11:43:55,947]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:55,954] Step 3: Refesh login page
[INFO ] [2022-06-09 11:43:55,978] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-09 11:43:56,603] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-09 11:43:56,823] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:43:57,790] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-09 11:43:57,877]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:43:57,898] OS name = windows 10
[INFO ] [2022-06-09 11:43:57,898] Driver instance name = remotewebdriver: chrome on windows (7920c88d51f8fcfd059a61f3b45e4d25)
[INFO ] [2022-06-09 11:44:00,306] Open Home Page
[INFO ] [2022-06-09 11:44:00,306] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-09 11:44:01,134] Step 4: Enter  email to email textbox
[INFO ] [2022-06-09 11:44:01,363] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-09 11:44:01,579] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:44:02,524] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-09 11:44:03,360] Step 3: Click to 'Customer Info' sub menu
[INFO ] [2022-06-09 11:44:03,976] Step 3: Click to 'Gender' radio button
[INFO ] [2022-06-09 11:44:04,173] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:44:04,392] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:44:04,616] Step 3: Sellect 'Day' dropdown
[INFO ] [2022-06-09 11:44:04,867] Step 3: Sellect 'Month' dropdown
[INFO ] [2022-06-09 11:44:05,100] Step 3: Sellect 'Year' dropdown
[INFO ] [2022-06-09 11:44:05,334] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:44:05,564] Step 3: Enter to 'Company Name' textbox
[INFO ] [2022-06-09 11:44:05,842] Step 3: Click to 'Save' button
[INFO ] [2022-06-09 11:44:06,818] Step 3: Verify 'First Name' textbox
[INFO ] [2022-06-09 11:44:06,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:06,964] Step 3: Verify 'Last Name' textbox
[INFO ] [2022-06-09 11:44:07,086]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:07,086] Step 3: Verify 'Day' dropdown
[INFO ] [2022-06-09 11:44:07,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:07,299] Step 3: Verify 'Month' dropdown
[INFO ] [2022-06-09 11:44:07,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:07,513] Step 3: Verify 'Year' dropdown
[INFO ] [2022-06-09 11:44:08,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:08,779] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-09 11:44:08,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:08,912] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-09 11:44:09,037]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:09,044] Step 3: Click to 'Address' sub menu
[INFO ] [2022-06-09 11:44:12,056] Step 3: Click to 'Add New' button
[INFO ] [2022-06-09 11:44:14,573] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:44:14,799] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:44:15,016] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:44:15,258] Step 3: Enter to 'Company' textbox
[INFO ] [2022-06-09 11:44:15,485] Step 3: Select 'Country' dropdown
[INFO ] [2022-06-09 11:44:15,708] Step 3: Select 'State' dropdown
[INFO ] [2022-06-09 11:44:16,145] Step 3: Enter to 'City' textbox
[INFO ] [2022-06-09 11:44:16,362] Step 3: Enter to 'Address 1' textbox
[INFO ] [2022-06-09 11:44:16,589] Step 3: Enter to 'Address 2' textbox
[INFO ] [2022-06-09 11:44:16,832] Step 3: Enter to 'Zip / postal code' textbox
[INFO ] [2022-06-09 11:44:17,058] Step 3: Enter to 'Phone number' textbox
[INFO ] [2022-06-09 11:44:17,269] Step 3: Enter to 'Fax number' textbox
[INFO ] [2022-06-09 11:44:17,488] Step 3: Click to 'Save' button
[INFO ] [2022-06-09 11:44:19,674] Step 3: Verify name
[INFO ] [2022-06-09 11:44:19,758]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:19,758] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-09 11:44:19,834]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:19,834] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-09 11:44:19,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:19,912] Step 3: Verify 'Country' dropdown
[INFO ] [2022-06-09 11:44:19,989]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:19,989] Step 3: Verify 'Address 1' textbox
[INFO ] [2022-06-09 11:44:20,067]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:20,067] Step 3: Verify 'Address 2' textbox
[INFO ] [2022-06-09 11:44:20,143]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:20,143] Step 3: Verify 'Zip / postal code' textbox
[INFO ] [2022-06-09 11:44:20,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:20,220] Step 3: Verify 'Phone number' textbox
[INFO ] [2022-06-09 11:44:20,298]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:20,298] Step 3: Verify 'Fax number' textbox
[INFO ] [2022-06-09 11:44:20,380]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:20,383] Step 3: Click to 'Change password' sub menu
[INFO ] [2022-06-09 11:44:22,844] Step 3: Enter to 'Old Password' textbox
[INFO ] [2022-06-09 11:44:23,071] Step 3: Enter to 'New Passowrd' textbox
[INFO ] [2022-06-09 11:44:23,281] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:44:23,499] Step 3: Click to 'Change password' button
[INFO ] [2022-06-09 11:44:24,142] Step 3: Close 'Password was changed'
[INFO ] [2022-06-09 11:44:24,296] Step 3: Click to 'Log out' header menu
[INFO ] [2022-06-09 11:44:25,109] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-09 11:44:25,739] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-09 11:44:25,961] Step 5: Enter old password to 'Password' textbox
[INFO ] [2022-06-09 11:44:26,197] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:44:26,808] Step 7: Verify error message 
[INFO ] [2022-06-09 11:44:26,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:26,880] Step 3: Refesh login page
[INFO ] [2022-06-09 11:44:26,903] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-09 11:44:27,539] Step 5: Enter new password to 'Password' textbox
[INFO ] [2022-06-09 11:44:27,760] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:44:28,661] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-09 11:44:28,739]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:28,745] Step 3: Click to product by text
[INFO ] [2022-06-09 11:44:30,884] Step 3: Click to 'Add Your Review' link
[INFO ] [2022-06-09 11:44:33,054] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-09 11:44:33,282] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-09 11:44:33,503] Step 3: Click to 'Review' radio
[INFO ] [2022-06-09 11:44:33,615] Step 6: Click to 'Submit' button 
[INFO ] [2022-06-09 11:44:34,276] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-09 11:44:34,914] Step 3: Click to 'My product reviews' sub menu
[INFO ] [2022-06-09 11:44:37,103] Step 7: Verify review display  
[INFO ] [2022-06-09 11:44:37,244]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:37,245] OS name = windows 10
[INFO ] [2022-06-09 11:44:37,245] Driver instance name = remotewebdriver: chrome on windows (461a6e2926ed83b9f9a7d3d9908c17ed)
[INFO ] [2022-06-09 11:44:41,575] Open Home Page
[INFO ] [2022-06-09 11:44:41,576] Step 1: Hover to header menu
[INFO ] [2022-06-09 11:44:41,851] Step 1: Open 'Note Book' submenu
[INFO ] [2022-06-09 11:44:42,760] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:44:43,561]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:43,561] Step 2: Click to Sort A to Z
[INFO ] [2022-06-09 11:44:44,023]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:44,098] Step 1: Click to Sort Z to A
[INFO ] [2022-06-09 11:44:44,867]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:44,867] Step 2: Click to Sort Z to A
[INFO ] [2022-06-09 11:44:45,312]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-06-09 11:44:45,563] Step 1: Click to Sort Low to High
[INFO ] [2022-06-09 11:44:46,291]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:46,291] Step 2: Click to Sort Low to High
[INFO ] [2022-06-09 11:44:46,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:46,755] Step 1: Click to Sort High to Low
[INFO ] [2022-06-09 11:44:47,479]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:47,480] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:49,700]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:49,703] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:44:50,803]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:50,803] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:51,318]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:51,318] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:51,619]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:51,619] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:52,711]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:52,711] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:52,784]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:52,786] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:53,470]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:53,470] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:44:54,211]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:54,211] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:54,559]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:54,559] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:44:59,618]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:44:59,624] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:45:00,389]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:45:00,389] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:45:00,731]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:45:00,731] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:45:05,823]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:45:05,827] OS name = windows 10
[INFO ] [2022-06-09 11:45:05,827] Driver instance name = remotewebdriver: chrome on windows (1e71160e542936ad649b43136f7934d2)
[INFO ] [2022-06-09 11:48:15,246] Open Home Page
[INFO ] [2022-06-09 11:48:15,314] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:48:15,912] Step 2: Click to 'Register' button
[INFO ] [2022-06-09 11:48:16,030] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-09 11:48:16,067]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:16,069] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-09 11:48:16,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:16,099] Step 5: Verify error 'Email' message
[INFO ] [2022-06-09 11:48:16,129]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:16,129] Step 6: Verify error 'Password' message
[INFO ] [2022-06-09 11:48:16,161]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:16,161] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-09 11:48:16,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:16,282] Step 8: Refesh 'Register' 
[INFO ] [2022-06-09 11:48:16,649] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:48:16,776] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:48:16,919] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:48:17,056] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:48:17,187] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:48:17,326] Step 14: Click to 'Register' button 
[INFO ] [2022-06-09 11:48:17,435] Step 15: Verify error 'Email' message
[INFO ] [2022-06-09 11:48:17,474]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:17,484] Step 16: Refesh 'Register' 
[INFO ] [2022-06-09 11:48:17,503] Step 17: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:48:17,980] Step 18: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:48:18,109] Step 19: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:48:18,242] Step 20: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:48:18,376] Step 21: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:48:18,515] Step 22: Click to 'Register' button 
[INFO ] [2022-06-09 11:48:21,159] Step 23: Verify Success Message
[INFO ] [2022-06-09 11:48:21,193]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:21,193] Step 24: Click to 'Log out' button
[INFO ] [2022-06-09 11:48:22,383] Step 25: Refesh 'Register' 
[INFO ] [2022-06-09 11:48:23,257] Step 26: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:48:23,383] Step 27: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:48:23,514] Step 28: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:48:23,660] Step 29: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:48:23,790] Step 30: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:48:23,917] Step 31: Click to 'Register' button 
